app_id,full_text
501300,"single-player steam achievements full controller support steam trading cards steam cloud adventure indie story rich atmospheric walking simulator remains edith finch collection strange tales family washington state. edith, you’ll explore colossal finch house, searching stories explores family history figure family left alive. story rich atmospheric walking simulator firstperson exploration mystery adventure female protagonist single-player indie great soundtrack narration short drama psychological horror puzzle dark horror visual novel lovecraftian"
266840,"single-player multiplayer coop steam achievements steam trading cards steam workshop steam cloud stats steam leaderboards includes level editor simulation strategy strategy rts mythology age mythology back! choose god battlefield classic, upgraded steamworks integration enhanced features. strategy mythology rts classic multiplayer nostalgia great soundtrack single-player epic fantasy simulation historical atmospheric realtime tactical story rich adventure coop remake action"
457140,"single-player indie simulation early-access early-access base-building survival oxygen included space-colony simulation game. deep inside alien space rock industrious crew master science, overcome strange lifeforms, harness incredible space tech survive, possibly, thrive. colony sim base building survival resource management building single-player management simulation 2d sandbox strategy space indie sci-fi exploration open world difficult adventure multiplayer early-access"
573090,"single-player multiplayer online multiplayer coop online coop steam workshop partial controller support simulation early-access early-access simulation sandbox join design, create pilot air sea rescue service. release hero battle fierce storms sea rescue need. sandbox open world building flight exploration sailing programming open world survival craft immersive sim survival base building character customization pvp naval firstperson trains physics tutorial automation crafting"
206480,mmo action adventure free-to-play massive-multiplayer rpg free-to-play rpg mmorpg enter danger adventure dungeons & dragons online® based beloved rpg started all. free-to-play rpg mmorpg massive-multiplayer fantasy dungeons  dragons action adventure multiplayer dragons open world magic character customization coop third-person dungeon crawler puzzle online coop sandbox fps
963930,"single-player online multiplayer action early-access early-access action violent contractors team-based competitive multiplayer shooter game virtual reality devices. experience level virtual warfare hardcore controls, lethal weapons, customizable load-outs, intense firefights. operator. vr action violent fps indie simulation military multiplayer firstperson shooter gun customization early-access single-player"
304930,"single-player online multiplayer online coop steam achievements steam trading cards vr support steam workshop in-app-purcases steam cloud valve anti-cheat enabled stats includes level editor action adventure casual free-to-play indie free-to-play survival zombies survivor zombie infested ruins society, work friends forge alliances remain living. free-to-play survival zombies multiplayer open world coop crafting adventure sandbox firstperson fps action postapocalyptic shooter looter shooter single-player massive-multiplayer indie atmospheric casual"
4700,"single-player multiplayer steam trading cards strategy strategy medieval historical spanning turbulent era western history, quest territory power takes europe, africa, middle east, shores world. strategy medieval historical turnbased strategy grand strategy war rts tactical single-player multiplayer moddable military turnbased real time tactics classic simulation action sandbox great soundtrack 4x"
615120,"single-player action indie early-access early-access action indie compound randomized rogue-lite, free-roaming shooter vr veterans. duck dodge enemy tough-as-nails retro fps multiple locomotion options. download demo below! action roguelite vr indie retro shooter fps pixel graphics 3d firstperson action roguelike early-access 1980s roguelike procedural generation single-player bullet hell dungeon crawler cyberpunk difficult"
339610,online multiplayer mmo online coop steam trading cards partial controller support action casual free-to-play massive-multiplayer sports free-to-play basketball sports freestyle 2: street basketball fast paced online arcade basketball game. create unique player compete online street league! variety b-ball moves customize player! team street ballers online rise top! free-to-play basketball sports multiplayer massive-multiplayer action casual coop competitive strategy single-player simulation esports controller anime great soundtrack funny open world 2d fps
469600,"single-player multiplayer online multiplayer coop online coop indie strategy early-access early-access strategy tower defense infinitely replayable multiplayer single-player tower defense. defend waves enemies destroy enemy's king destroy yours. legion 2 one-of-a-kind game tactics, teamwork, prediction. party 1-8 players. tower defense multiplayer auto battler strategy replay value competitive pvp pve online coop coop base building fantasy resource management sci-fi magic mechs 3d survival 2d medieval"
834530,"single-player multiplayer steam achievements full controller support steam trading cards steam cloud action adventure rpg action adventure rpg sega’s critically-acclaimed entry started legend. kazuma kiryu, up-and-coming yakuza takes fall murder crime boss, emerge prison years changed world. remastered ground up, 4k uncapped framerates pc. action adventure story rich rpg beat em up open world single-player crime violent great soundtrack minigames drama sexual comedy third-person remake atmospheric funny jrpg anime"
459220,"single-player online multiplayer online coop steam achievements full controller support steam trading cards captions available steam cloud steam leaderboards strategy strategy rts sci-fi halo wars: definitive edition enhanced version real-time strategy classic, halo wars, updated natively pc. halo wars: definitive edition includes improved graphics, achievements dlc created landmark real-time strategy game. strategy rts base building multiplayer sci-fi single-player war action military coop great soundtrack simulation aliens classic tactical online coop sandbox story rich shooter atmospheric"
228200,"single-player multiplayer steam trading cards steam workshop steam cloud violent action strategy strategy world war ii rts delivering visceral wwii gaming experience, company heroes redefines rts bringing sacrifice heroic soldiers, war-ravaged environments, dynamic battlefields life. visit ""company heroes - legacy edition"" additional user reviews. strategy world war ii rts war action multiplayer single-player tactical military violent historical base building coop classic real time tactics mod moddable story rich mature great soundtrack"
372000,mmo steam trading cards in-app-purcases partial controller support valve anti-cheat enabled free-to-play massive-multiplayer rpg mmorpg massive-multiplayer free-to-play tree savior(abbreviated tos thereafter) mmorpg embark journey search goddesses chaos. fairy-tale colors accompanied beautiful graphics tos reminiscing precious moments game. mmorpg massive-multiplayer rpg anime fantasy adventure cute action multiplayer open world isometric action rpg coop hack and slash pvp memes crpg exploration pve free-to-play
252870,single-player coop online coop cross-platform multiplayer partial controller support action adventure indie simulation early-access early-access space coop team operate starship explore randomized galaxy falling chaos. coordination crewmembers essential survive perils await you. space coop open world adventure multiplayer action space sim sci-fi online coop firstperson early-access indie vr single-player fps colorful aliens futuristic robots 6dof
307780,"single-player multiplayer steam achievements full controller support steam trading cards steam cloud steam leaderboards action fighting gore action experience generation #1 fighting franchise. mortal kombat combines unparalleled, cinematic presentation gameplay. fighting gore action violent multiplayer blood mature local multiplayer 2d fighter competitive atmospheric single-player arcade great soundtrack 2.5d online coop fantasy third-person horror female protagonist"
16450,"single-player multiplayer action horror fps action assume role special forces sgt. becket routine mission turns fight survival wrath alma wade. alma's terrifying power surges control, squad forced battle apocalyptic landscape search clues destroy her! horror fps action single-player shooter gore multiplayer psychological horror firstperson bullet time atmospheric coop jump scare sci-fi classic story rich sequel nudity mechs survival horror"
334230,"multiplayer cross-platform multiplayer steam achievements in-app-purcases steam cloud indie rpg strategy strategy multiplayer mystery inspired party games werewolf mafia, town salem game murder, mystery deception. multiplayer strategy mystery indie rpg social deduction casual werewolves funny coop great soundtrack tactical survival board game 2d massive-multiplayer memes comedy family friendly action"
702320,"online multiplayer steam achievements in-app-purcases free-to-play massive-multiplayer rpg strategy free-to-play strategy rpg claim title highland king, northern czar desert sultan, join genre-redefining strategy game wage constant war real territorial conquest! fortify castle, fuel massive army, enter ultimate fight realm domination! free-to-play strategy massive-multiplayer rpg medieval multiplayer single-player"
528740,"online multiplayer mmo cross-platform multiplayer steam achievements steam trading cards in-app-purcases free-to-play massive-multiplayer simulation strategy strategy free-to-play massive-multiplayer operation: earth intense sci-fi multiplayer strategy game command advanced military facility defend earth hostile alien invasion. create alliance, gather resources, unlock advanced technology level stronghold! strategy free-to-play massive-multiplayer simulation sci-fi multiplayer tactical futuristic aliens survival"
352720,"single-player steam achievements steam trading cards steam cloud indie simulation strategy early-access early-access god game simulation jump straight managing planets guide civilization ages. build ultimate empire universim, breed god game development crytivo. early-access god game colony sim city builder sandbox building casual survival management space strategy simulation procedural generation colorful sci-fi resource management aliens single-player open world realtime with pause"
438740,multiplayer steam achievements full controller support stats steam leaderboards action horror multiplayer survival horror jason back! jason voorhees unleashed stalking grounds camp crystal lake! friday 13th: game highly-anticipated horror titles time. finally role jason voorhees camp crystal lake counselors. horror multiplayer survival horror survival gore violent coop third-person action stealth psychological horror dark mature atmospheric open world funny adventure single-player difficult nudity
289650,"single-player multiplayer coop in-app-purcases partial controller support action adventure open world parkour assassin assassin’s creed® unity tells story arno, young man embarks extraordinary journey expose true powers french revolution. brand co-op mode, friends thrown middle ruthless struggle fate nation. open world parkour assassin stealth historical coop action adventure multiplayer third-person online coop atmospheric single-player story rich great soundtrack rpg action rpg sandbox tactical simulation"
269210,"single-player multiplayer online multiplayer local multiplayer coop online coop local coop shared/split-screen cross-platform multiplayer steam achievements full controller support steam trading cards steam cloud action adventure indie massive-multiplayer rpg rpg rogue-like indie hero siege hack slash roguelike rpg randomly generated zones, loot, randomized enemies, bosses more! 4 player online multiplayer! rpg action roguelike hack and slash pixel graphics roguelike multiplayer indie action coop adventure local coop 2d roguelite topdown action rpg massive-multiplayer bullet hell single-player controller difficult"
70,"single-player multiplayer online multiplayer steam cloud valve anti-cheat enabled action fps classic action named game year 50 publications, valve's debut title blends action adventure award-winning technology create frighteningly realistic players survive. includes exciting multiplayer mode play friends enemies world. fps sci-fi 1990s multiplayer single-player classic action shooter firstperson aliens silent protagonist story rich atmospheric moddable adventure gore actionadventure retro difficult pvp"
418460,"multiplayer online multiplayer steam achievements steam trading cards steam workshop in-app-purcases stats includes level editor action massive-multiplayer simulation strategy fps war multiplayer red orchestra series' vietnam: 64-player mp matches; 20+ maps; army & marines, pavn/nva, nlf/vc; australians arvn forces; 50+ weapons; 4 flyable helicopters; mines, traps tunnels; brutal. authentic. gritty. character customization. napalm morning. fps war realistic military multiplayer shooter tactical action firstperson historical teambased simulation gore cold war atmospheric single-player massive-multiplayer violent strategy indie"
375480,single-player shared/split-screen steam achievements full controller support steam cloud stats action adventure indie rpg early-access early-access rpg loot magical device chronicon travel souls memories fallen heroes re-live grand tales! epic adventures loot monsters await! loot action rpg dungeon crawler hack and slash rpg pixel graphics crafting indie procedural generation 4 player local local coop actionadventure action fantasy pve 2d adventure single-player magic classbased
326460,"single-player multiplayer online multiplayer local multiplayer steam achievements steam trading cards partial controller support stats action casual indie massive-multiplayer strategy early-access early-access tanks multiplayer demolish friends hundreds upgradable weapons shot customizable tank action-packed online multiplayer tanks game. earn xp level unlock tanks, weapons, gear. fight alongside friends strategic team free-for-all matches. tanks multiplayer strategy 2d action turnbased shooter casual early-access online coop massive-multiplayer indie colorful funny turnbased strategy coop single-player physics great soundtrack family friendly"
254700,single-player steam achievements full controller support steam trading cards captions available steam cloud steam leaderboards action adventure inventory management survival horror action (release: 2014) special agent leon s. kennedy mission rescue u.s. president’s daughter kidnapped. inventory management survival horror action zombies horror thirdperson shooter single-player adventure classic third-person quicktime events atmospheric survival shooter gore remake replay value great soundtrack difficult multiplayer
365590,"single-player multiplayer coop steam trading cards in-app-purcases action adventure rpg open world multiplayer third-person shooter deadly pandemic sweeps york, agents save remains. complete missions, explore dark zone, fight enemy factions 3 friends. experience endgame offering pvp pve modes. open world looter shooter multiplayer thirdperson shooter action coop shooter rpg online coop postapocalyptic survival massive-multiplayer tactical third-person single-player mmorpg adventure atmospheric fps stealth"
825630,single-player steam achievements steam trading cards partial controller support steam cloud adventure visual novel story rich anime save love… save humanity? sequel visual cult classic. experience alternate worldline steins;gate. visual novel story rich anime time travel sci-fi great soundtrack adventure multi-ending single-player science choices matter artificial intelligence psychological horror romance mystery psychological atmospheric violent memes
244450,single-player multiplayer coop steam achievements steam trading cards steam workshop steam cloud stats steam leaderboards includes level editor action simulation strategy strategy world war ii war men war: assault squad 2 features single player style skirmish modes players extreme tank combat deadly sniper stealth missions. commanders faceoff opponents multiplayer 1v1 – 8v8 maps. strategy world war ii war simulation rts action tactical military multiplayer real time tactics realistic tanks historical coop single-player destruction atmospheric difficult classic adventure
528230,single-player online coop partial controller support action indie action indie top-down shooter synthetik unforgiving tactical shooter rogue-lite freedom experimentation key. fight overrun machine legion gods. experience level gun-play dive unparalleled build options android upgrades. defeat heart armageddon? roguelite topdown shooter indie action action roguelike online coop difficult coop shooter roguelike twin stick shooter isometric topdown robots cyberpunk bullet hell multiplayer great soundtrack single-player tactical
424840,"single-player steam achievements full controller support steam trading cards steam cloud adventure horror adventure atmospheric immerse nightmares, dark whimsical tale confront childhood fears! escape maw – vast, mysterious vessel inhabited corrupted souls meal. horror atmospheric adventure single-player dark puzzle platformer puzzle indie story rich stealth platformer psychological horror great soundtrack third-person 2.5d survival horror short female protagonist action strategy"
109600,"multiplayer mmo coop steam trading cards in-app-purcases includes level editor adventure free-to-play massive-multiplayer rpg free-to-play mmorpg rpg neverwinter free, action mmorpg based acclaimed dungeons & dragons fantasy roleplaying game. epic stories, action combat classic roleplaying await heroes courageous enter fantastic neverwinter! free-to-play mmorpg rpg massive-multiplayer adventure multiplayer fantasy action open world character customization coop dungeons  dragons pvp dragons action rpg pve third-person hack and slash atmospheric zombies"
453480,single-player multiplayer online multiplayer cross-platform multiplayer in-app-purcases free-to-play strategy free-to-play card game anime battles day. shadowverse. japan's #1 strategic card game. card gamers card gamers. free-to-play card battler trading card game deckbuilding anime card game strategy multiplayer fantasy turnbased sexual nudity pvp competitive single-player cute casual rpg jrpg adventure
357190,"single-player multiplayer online multiplayer local multiplayer steam achievements full controller support steam cloud steam leaderboards action fighting action 2d fighter marvel capcom join forces deliver frenetic 3 3 tag battles ultimate marvel capcom 3. release fully loaded, including previous dlc, marvel vs. capcom : official complete works. fighting action 2d fighter superhero multiplayer comic book arcade competitive great soundtrack 2.5d local multiplayer single-player"
886250,"online multiplayer casual free-to-play strategy early-access early-access free-to-play casual step future game-changing release biggest business. visually stunning environments; realistic chip card movements; endless supply interactive toys, props accessories; world’s poker software powering multiplayer texas hold’em action. free-to-play casual strategy vr early-access gambling card game multiplayer"
574980,"single-player multiplayer online multiplayer local multiplayer full controller support action indie early-access early-access indie fighting them’s fightin’ herds 2d fighting game featuring cast adorable animals designed acclaimed cartoon producer lauren faust. beneath cute cuddly surface, fighter awaits! 2d fighter action indie fighting cute cartoon multiplayer local multiplayer single-player pvp female protagonist pixel graphics colorful anime fantasy tutorial magic funny memes horses"
291650,"single-player steam achievements steam trading cards steam cloud commentary available rpg rpg fantasy isometric prepare enchanted choices paths choose shape destiny. obsidian entertainment, developer fallout: vegas™ south park: stick truth™, paradox interactive pillars eternity. rpg fantasy isometric story rich single-player crpg partybased rpg realtime with pause adventure kickstarter character customization atmospheric dark fantasy open world exploration classic great soundtrack strategy indie crowdfunded"
755500,"single-player steam achievements full controller support steam trading cards steam cloud action adventure action adventure anime leave compass join luffy embarks brand action-packed adventure experience powers legendary gum-gum fruit uncover hidden secrets original, never-before-seen island! action adventure anime open world single-player pirates multiplayer fighting coop sexual jrpg story rich rpg third-person fantasy"
221910,"single-player steam achievements full controller support captions available steam cloud adventure indie comedy narration indie stanley parable person exploration game. play stanley, play stanley. follow story, follow story. choice, choice. game end, game end. comedy narration indie walking simulator firstperson funny psychological satire dynamic narration adventure exploration multi-ending single-player choices matter story rich short surreal atmospheric puzzle casual"
389430,single-player multiplayer mmo steam trading cards action adventure free-to-play massive-multiplayer rpg free-to-play mmorpg massive-multiplayer great battle karus morad arrived steam! pledge allegiance nations skills test pvp mmorpg universe! free-to-play mmorpg massive-multiplayer action pvp open world multiplayer adventure rpg actionadventure war strategy survival action rpg character customization casual fantasy anime horror moba
383120,"single-player multiplayer coop steam workshop partial controller support adventure indie simulation strategy early-access early-access survival open world empyrion - galactic survival open space sandbox survival adventure. build powerful ships, mighty space stations vast planetary settlements explore, conquer exploit variety planets discover mysteries empyrion! simulation coop open world survival craft space survival building open world exploration space sim voxel sandbox physics single-player multiplayer sci-fi pvp pve strategy crafting fps"
274170,"single-player steam achievements full controller support steam workshop steam leaderboards includes level editor action indie great soundtrack gore pixel graphics hotline miami 2: wrong number brutal conclusion hotline miami saga, set backdrop escalating violence retribution spilled blood original game. great soundtrack gore pixel graphics violent action fastpaced difficult retro topdown 1980s indie single-player atmospheric topdown shooter blood 2d shooter level editor arcade 1990s"
366090,"single-player multiplayer online multiplayer coop online coop steam achievements steam trading cards stats action adventure indie strategy early-access early-access survival base-building colony survival unique first-person strategy game developed two-man team. build colony voxel world. command guards, farmers, miners colonists. defend colony horde monsters attacks night! colony sim survival base building building multiplayer strategy sandbox open world early-access adventure city builder crafting zombies management coop action indie single-player voxel rts"
704450,single-player online multiplayer online coop steam trading cards steam workshop includes level editor rpg rpg fantasy dungeons dragons return forgotten realms bestselling dungeons & dragons roleplaying game. combines content neverwinter nights diamond edition all-new enhanced features. includes 100+ hours award-winning adventures tools create own! rpg dungeons  dragons fantasy character customization crpg multiplayer realtime with pause story rich adventure moddable magic online coop coop retro female protagonist action atmospheric action rpg actionadventure single-player
213610,single-player multiplayer partial controller support action action platformer great soundtrack experience unique adventures featuring long-time heroes returning villains battle fate world! action platformer great soundtrack 3d platformer adventure fastpaced classic replay value single-player third-person local multiplayer retro family friendly story rich multiplayer split screen racing 3d sci-fi comedy
595520,"single-player steam achievements full controller support steam trading cards steam cloud violent rpg rpg jrpg fantasy final fantasy xii zodiac age - revered classic returns, fully remastered time pc, featuring enhanced gameplay. rpg jrpg fantasy story rich single-player great soundtrack open world adventure exploration classic action remake turnbased third-person anime atmospheric realtime with pause female protagonist partybased rpg strategy"
214490,"single-player steam achievements full controller support steam cloud action horror survival horror sci-fi discover true meaning fear alien: isolation, survival horror set atmosphere constant dread mortal danger. horror survival horror sci-fi atmospheric aliens stealth firstperson space female protagonist survival single-player action difficult adventure psychological horror great soundtrack fps gore shooter vr"
278080,"single-player shared/split-screen steam achievements partial controller support action hack and slash action historical ""dynasty warriors 8: xtreme legends"" introduces levels fun refreshing gameplay vanquishing swarms enemies mighty warriors ""dynasty warriors 8."" hack and slash action historical musou third-person great soundtrack local coop local multiplayer beat em up multiplayer single-player action rpg rpg fighting adventure coop jrpg strategy spectacle fighter casual"
225540,"single-player steam achievements full controller support steam trading cards action adventure open world action destruction 1000 km² complete freedom sky seabed, rico rodriguez returns unleash chaos creative explosive ways imaginable. open world action destruction thirdperson shooter multiplayer single-player adventure shooter sandbox third-person exploration physics funny atmospheric coop parkour comedy great soundtrack moddable rpg"
445980,"single-player local coop shared/split-screen steam achievements full controller support steam trading cards steam cloud action adventure indie action pixel graphics rogue-like wizard legend no-nonsense, action-packed wizardry emphasizes precise movements smart comboing spells rogue-like dungeon crawler features unique spells relics! action roguelike pixel graphics roguelike action dungeon crawler local coop magic multiplayer adventure roguelite indie coop hack and slash local multiplayer difficult 2d single-player rpg procedural generation fastpaced"
489520,"multiplayer online multiplayer coop online coop steam trading cards in-app-purcases partial controller support steam cloud action free-to-play indie strategy early-access early-access strategy card game addictive fast-paced hybrid card games & tower-defense. play 1v1 - bring friend 2v2 - engage epic online multiplayer battles innovative strategy awesome plays! collect 200+ cards unique mechanics, free! real time tactics rts multiplayer coop card battler strategy rpg card game free-to-play strategy pvp pve deckbuilding tactical competitive online coop single-player turnbased tactics mouse only tower defense stylized"
555950,"single-player steam achievements steam trading cards partial controller support steam cloud action anime action female protagonist komaru naegi imprisoned inside mysterious apartment year. rescue derailed hundreds monokumas suddenly attack. teams toko fukawa survive rampaging monokumas, escape crafty monokuma kids, uncover secrets city. anime female protagonist action thirdperson shooter story rich single-player sexual great soundtrack visual novel violent mature puzzle horror psychological horror adventure nudity dark detective survival horror mystery"
394510,"single-player multiplayer coop online coop local coop shared/split-screen steam achievements full controller support steam cloud valve anti-cheat enabled action coop online coop twin stick shooter helldivers™ hardcore, cooperative, twin stick shooter. elite unit called helldivers, players work protect super earth defeat enemies mankind intense intergalactic war. online coop coop topdown shooter twin stick shooter local coop action multiplayer sci-fi 4 player local topdown comedy shooter funny space difficult strategy mechs survival isometric hack and slash"
410320,"single-player multiplayer coop shared/split-screen steam achievements full controller support steam trading cards steam cloud action action third-person shooter coop fight future planet ravagers, merciless swarm alien invaders, earth defense force (edf) third-person shooter.play classes 80 missions range 800 weapons disposal.co-op play supported. action thirdperson shooter coop aliens online coop mechs sci-fi local coop anime split screen funny multiplayer shooter robots destruction comedy difficult single-player memes gore"
285920,"single-player online multiplayer online coop steam achievements steam trading cards steam workshop partial controller support action indie building open world sandbox terratech open-world, sandbox adventure game, design build creations mix crafting, combat discovery. design vehicles huge library blocks. scavenge, craft buy parts survive ultimate planetary prospector. building sandbox open world open world survival craft multiplayer robots crafting action survival adventure single-player exploration strategy early-access indie physics third-person shooter coop sci-fi"
17470,"single-player full controller support action horror action sci-fi isaac clarke, engineer spacecraft usg ishimura. warrior. soldier. are, however, defense remaining living crew. horror sci-fi action space survival horror third-person atmospheric single-player thirdperson shooter gore shooter aliens dark futuristic story rich silent protagonist survival adventure zombies immersive"
403640,"single-player steam achievements full controller support steam trading cards steam cloud action stealth action first-person reprise role supernatural assassin dishonored 2. declared “masterpiece” eurogamer hailed “a must-play revenge tale” game informer, dishonored 2 follow arkane’s 1st-person action blockbuster & winner 100+ 'game year' awards, dishonored. stealth firstperson action assassin single-player steampunk atmospheric story rich female protagonist magic parkour supernatural open world adventure exploration great soundtrack gore immersive sim heist dystopian"
314160,"single-player multiplayer partial controller support simulation simulation flight realistic skies world’s favourite flight simulator! multi award winning microsoft flight simulator lands steam time. world, flying world’s iconic aircraft 24,000 destinations. flight simulation realistic multiplayer open world single-player moddable adventure firstperson atmospheric vr action difficult massive-multiplayer coop military third-person strategy local multiplayer sandbox"
704850,"single-player steam achievements partial controller support action adventure indie simulation simulation stealth crime thief. gather intel, steal things sell buy hi-tech equipment. real thief does. simulation stealth crime single-player adventure firstperson action open world heist indie sandbox realistic strategy funny coop exploration silent protagonist atmospheric casual walking simulator"
485510,"single-player online multiplayer online coop steam achievements full controller support steam trading cards steam cloud stats steam leaderboards action rpg action souls-like rpg ready die? experience newest brutal action game team ninja koei tecmo games. age samurai, lone traveler lands shores japan. fight vicious warriors supernatural yokai infest land order seeks. soulslike action rpg difficult hack and slash dark fantasy ninja action rpg third-person jrpg single-player coop multiplayer historical loot fantasy adventure atmospheric nudity great soundtrack"
